敵の種類,出現時間,X座標,Y座標,スピード,HP,当たり判定のW座標,当たり判定のH座標,停止,帰還,発射パターン,発射,弾スピード,アイテム,ポイント
2,600,800,300,2,40,45,45,0,0,0,0,0,0,10
2,610,800,400,2,40,45,45,0,0,0,0,0,0,10
2,620,800,450,2,40,45,45,0,0,0,0,0,0,10
2,630,800,250,2,40,45,45,0,0,0,0,0,0,10
2,10000,800,100,2,40,45,45,0,0,0,0,0,0,10
2,10000,800,100,2,40,45,45,0,0,0,0,0,0,10
2,10000,800,100,2,40,45,45,0,0,0,0,0,0,10
2,10000,800,100,2,40,45,45,0,0,0,0,0,0,10
2,10000,800,100,2,40,45,45,0,0,0,0,0,0,10
2,10000,800,100,2,40,45,45,0,0,0,0,0,0,10
2,10000,800,100,2,40,45,45,0,0,0,0,0,0,10
2,10000,800,100,2,40,45,45,0,0,0,0,0,0,10
2,10000,800,100,2,40,45,45,0,0,0,0,0,0,10
2,10000,800,100,2,40,45,45,0,0,0,0,0,0,10
2,10000,800,100,2,40,45,45,0,0,0,0,0,0,10
2,10000,800,100,2,40,45,45,0,0,0,0,0,0,10
2,10000,800,100,2,40,45,45,0,0,0,0,0,0,10
2,10000,800,100,2,40,45,45,0,0,0,0,0,0,10
2,10000,800,100,2,40,45,45,0,0,0,0,0,0,10
2,10000,800,100,2,40,45,45,0,0,0,0,0,0,10
2,10000,800,100,2,40,45,45,0,0,0,0,0,0,10
2,10000,800,100,2,40,45,45,0,0,0,0,0,0,10
2,10000,800,100,2,40,45,45,0,0,0,0,0,0,10
3,10000,800,100,2,80,95,95,0,0,0,0,0,0,30
3,10000,800,100,2,80,95,95,0,0,0,0,0,0,30
3,10000,800,100,2,80,95,95,0,0,0,0,0,0,30
3,10000,800,100,2,80,95,95,0,0,0,0,0,0,30
3,10000,800,100,2,80,95,95,0,0,0,0,0,0,30
19,10000,800,100,2,100,95,95,0,0,0,0,0,0,40
19,10000,800,100,2,100,95,95,0,0,0,0,0,0,40
19,10000,800,100,2,100,95,95,0,0,0,0,0,0,40
19,10000,800,100,2,100,95,95,0,0,0,0,0,0,40
19,10000,800,100,2,100,95,95,0,0,0,0,0,0,40
17,10000,800,100,2,60,55,55,0,0,0,0,0,0,20
17,10000,800,100,2,60,55,55,0,0,0,0,0,0,20
17,10000,800,100,2,60,55,55,0,0,0,0,0,0,20
17,10000,800,100,2,60,55,55,0,0,0,0,0,0,20
17,10000,800,100,2,60,55,55,0,0,0,0,0,0,20
17,10000,800,100,2,60,55,55,0,0,0,0,0,0,20
17,10000,800,100,2,60,55,55,0,0,0,0,0,0,20
17,10000,800,100,2,60,55,55,0,0,0,0,0,0,20
17,10000,800,100,2,60,55,55,0,0,0,0,0,0,20
17,10000,800,100,2,60,55,55,0,0,0,0,0,0,20
17,10000,800,100,2,60,55,55,0,0,0,0,0,0,20
17,10000,800,100,2,60,55,55,0,0,0,0,0,0,20
17,10000,800,100,2,60,55,55,0,0,0,0,0,0,20
17,10000,800,100,2,60,55,55,0,0,0,0,0,0,20
17,10000,800,100,2,60,55,55,0,0,0,0,0,0,20
17,10000,800,100,2,60,55,55,0,0,0,0,0,0,20
17,10000,800,100,2,60,55,55,0,0,0,0,0,0,20
17,10000,800,100,2,60,55,55,0,0,0,0,0,0,20
17,10000,800,100,2,60,55,55,0,0,0,0,0,0,20
17,10000,800,100,2,60,55,55,0,0,0,0,0,0,20
18,10000,800,100,2,60,35,35,0,0,0,0,0,0,20
18,10000,800,100,2,60,35,35,0,0,0,0,0,0,20
18,10000,800,100,2,60,35,35,0,0,0,0,0,0,20
18,10000,800,100,2,60,35,35,0,0,0,0,0,0,20
18,10000,800,100,2,60,35,35,0,0,0,0,0,0,20
18,10000,800,100,2,60,35,35,0,0,0,0,0,0,20
18,10000,800,100,2,60,35,35,0,0,0,0,0,0,20
18,10000,800,100,2,60,35,35,0,0,0,0,0,0,20
18,10000,800,100,2,60,35,35,0,0,0,0,0,0,20
18,10000,800,100,2,60,35,35,0,0,0,0,0,0,20
10,120,800,100,2,120,95,95,0,0,0,0,0,1,60
10,500,800,100,2,120,95,95,0,0,0,0,0,1,60
10,10000,800,100,2,120,95,95,0,0,0,0,0,1,60
10,10000,800,100,2,120,95,95,0,0,0,0,0,1,60
10,10000,800,100,2,120,95,95,0,0,0,0,0,1,60
10,10000,800,100,2,120,95,95,0,0,0,0,0,1,60
16,240,800,100,2,100,105,105,0,0,0,0,0,2,50
16,10000,800,100,2,100,105,105,0,0,0,0,0,2,50
16,10000,800,100,2,100,105,105,0,0,0,0,0,2,50
16,10000,800,100,2,100,105,105,0,0,0,0,0,2,50
16,10000,800,100,2,100,105,105,0,0,0,0,0,2,50
11,300,800,100,2,140,95,95,0,0,0,0,0,3,70
11,10000,800,100,2,140,95,95,0,0,0,0,0,3,70
11,10000,800,100,2,140,95,95,0,0,0,0,0,3,70
11,10000,800,100,2,140,95,95,0,0,0,0,0,3,70
11,10000,800,100,2,140,95,95,0,0,0,0,0,3,70
11,10000,800,100,2,140,95,95,0,0,0,0,0,3,70
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
5,2000,800,140,1,300,550,390,3870,4000,0,0,0,0,0
6,3000,800,140,1,300,550,390,3870,4000,0,0,0,0,0
7,3000,800,140,1,300,550,390,3870,4000,0,0,0,0,0
