敵の種類,出現時間,X座標,Y座標,スピード,HP,当たり判定のW座標,当たり判定のH座標,停止,帰還,発射パターン,発射,弾スピード,アイテム,ポイント
2,60,800,100,2,40,50,50,0,0,0,0,0,0,10
2,240,800,200,2,40,50,50,0,0,0,0,0,0,10
2,480,800,300,2,40,50,50,0,0,0,0,0,0,10
2,800,800,350,3,40,50,50,0,0,0,0,0,0,10
2,850,800,150,2,40,50,50,0,0,0,0,0,0,10
2,900,800,300,4,40,50,50,0,0,0,0,0,0,10
2,1300,800,500,2,40,50,50,0,0,0,0,0,0,10
2,1560,800,400,3,40,50,50,0,0,0,0,0,0,10
2,1790,800,100,2,40,50,50,0,0,0,0,0,0,10
2,1960,800,300,3,40,50,50,0,0,0,0,0,0,10
2,2200,800,500,3,40,50,50,0,0,0,0,0,0,10
2,2460,800,200,5,40,50,50,0,0,0,0,0,0,10
2,2640,800,400,5,40,50,50,0,0,0,0,0,0,10
2,2890,800,300,2,40,50,50,0,0,0,0,0,0,10
2,3000,800,500,2,40,50,50,0,0,0,0,0,0,10
2,3160,800,250,2,40,50,50,0,0,0,0,0,0,10
2,3320,800,400,3,40,50,50,0,0,0,0,0,0,10
3,1000,800,400,2,60,100,100,0,0,0,0,0,0,30
3,1300,800,500,3,60,100,100,0,0,0,0,0,0,30
3,1560,800,200,3,60,100,100,0,0,0,0,0,0,30
3,2380,800,300,2,60,100,100,0,0,0,0,0,0,30
3,2700,800,450,2,60,100,100,0,0,0,0,0,0,30
3,3200,800,250,2,60,100,100,0,0,0,0,0,0,30
19,1000,800,200,3,80,100,100,0,0,0,0,0,0,40
19,1600,800,200,2,80,100,100,0,0,0,0,0,0,40
19,1890,800,350,3,80,100,100,0,0,0,0,0,0,40
19,2500,800,400,2,80,100,100,0,0,0,0,0,0,40
19,2810,800,250,2,80,100,100,0,0,0,0,0,0,40
19,3190,800,150,2,80,100,100,0,0,0,0,0,0,40
17,500,800,200,6,60,60,60,0,0,0,0,0,0,60
17,1000,800,300,6,60,60,60,0,0,0,0,0,0,60
17,1500,800,450,6,60,60,60,0,0,0,0,0,0,60
17,2000,800,150,6,60,60,60,0,0,0,0,0,0,60
17,2500,800,250,6,60,60,60,0,0,0,0,0,0,60
10,200,800,300,3,120,100,100,0,0,0,0,0,1,80
10,900,800,300,3,120,100,100,0,0,0,0,0,1,80
10,1600,800,250,3,120,100,100,0,0,0,0,0,1,80
10,2700,800,150,3,120,100,100,0,0,0,0,0,1,80
16,800,800,450,2,80,110,110,0,0,0,0,0,2,60
16,1400,800,350,2,80,110,110,0,0,0,0,0,2,60
16,2500,800,250,2,80,110,110,0,0,0,0,0,2,60
11,1200,800,250,2,140,100,100,0,0,0,0,0,3,90
11,1900,800,450,3,140,100,100,0,0,0,0,0,3,90
11,2300,800,450,3,140,100,100,0,0,0,0,0,3,90
11,3000,800,150,3,140,100,100,0,0,0,0,0,3,90
18,120,800,300,4,60,40,40,0,0,0,0,0,0,20
18,1540,800,400,4,60,40,40,0,0,0,0,0,0,20
18,2730,800,250,4,60,40,40,0,0,0,0,0,0,20
18,3180,800,150,4,60,40,40,0,0,0,0,0,0,20
6,3600,800,140,1,300,550,390,3870,4000,0,0,0,0,0
18,3180,800,350,4,60,40,40,0,0,0,0,0,0,20
5,3600,800,140,1,300,550,390,870,1000,0,0,0,0,0
2,10000,800,100,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,200,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,300,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,350,3,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
