敵の種類,出現時間,X座標,Y座標,スピード,HP,当たり判定のW座標,当たり判定のH座標,停止,帰還,発射パターン,発射,弾スピード,アイテム,ポイント
2,60,800,150,2,40,45,45,0,0,0,0,0,0,10
2,100,800,250,2,40,45,45,0,0,0,0,0,0,10
2,140,800,350,2,40,45,45,0,0,0,0,0,0,10
2,180,800,450,2,40,45,45,0,0,0,0,0,0,10
2,290,800,300,3,40,45,45,0,0,0,0,0,0,10
2,500,800,400,2,40,45,45,0,0,0,0,0,0,10
2,730,800,200,2,40,45,45,0,0,0,0,0,0,10
2,950,800,350,3,40,45,45,0,0,0,0,0,0,10
2,1150,800,250,2,40,45,45,0,0,0,0,0,0,10
2,1370,800,400,3,40,45,45,0,0,0,0,0,0,10
2,1400,800,150,2,40,45,45,0,0,0,0,0,0,10
2,10000,800,100,2,40,45,45,0,0,0,0,0,0,10
2,10000,800,100,2,40,45,45,0,0,0,0,0,0,10
2,10000,800,100,2,40,45,45,0,0,0,0,0,0,10
2,10000,800,100,2,40,45,45,0,0,0,0,0,0,10
2,10000,800,100,2,40,45,45,0,0,0,0,0,0,10
2,10000,800,100,2,40,45,45,0,0,0,0,0,0,10
2,10000,800,100,2,40,45,45,0,0,0,0,0,0,10
2,10000,800,100,2,40,45,45,0,0,0,0,0,0,10
2,10000,800,100,2,40,45,45,0,0,0,0,0,0,10
2,10000,800,100,2,40,45,45,0,0,0,0,0,0,10
2,10000,800,100,2,40,45,45,0,0,0,0,0,0,10
2,10000,800,100,2,40,45,45,0,0,0,0,0,0,10
3,380,800,350,2,80,95,95,0,0,0,0,0,0,30
3,1240,800,450,2,80,95,95,0,0,0,0,0,0,30
3,10000,800,100,2,80,95,95,0,0,0,0,0,0,30
3,10000,800,100,2,80,95,95,0,0,0,0,0,0,30
3,10000,800,100,2,80,95,95,0,0,0,0,0,0,30
19,480,800,250,3,100,95,95,0,0,0,0,0,0,40
19,1560,800,350,2,100,95,95,0,0,0,0,0,0,40
19,10000,800,100,2,100,95,95,0,0,0,0,0,0,40
19,10000,800,100,2,100,95,95,0,0,0,0,0,0,40
19,10000,800,100,2,100,95,95,0,0,0,0,0,0,40
17,350,800,200,4,60,55,55,0,0,0,0,0,0,20
17,700,800,400,4,60,55,55,0,0,0,0,0,0,20
17,1400,800,250,4,60,55,55,0,0,0,0,0,0,20
17,10000,800,100,4,60,55,55,0,0,0,0,0,0,20
17,10000,800,100,4,60,55,55,0,0,0,0,0,0,20
17,10000,800,100,4,60,55,55,0,0,0,0,0,0,20
17,10000,800,100,4,60,55,55,0,0,0,0,0,0,20
17,10000,800,100,4,60,55,55,0,0,0,0,0,0,20
17,10000,800,100,4,60,55,55,0,0,0,0,0,0,20
17,10000,800,100,4,60,55,55,0,0,0,0,0,0,20
17,10000,800,100,4,60,55,55,0,0,0,0,0,0,20
17,10000,800,100,4,60,55,55,0,0,0,0,0,0,20
17,10000,800,100,4,60,55,55,0,0,0,0,0,0,20
17,10000,800,100,4,60,55,55,0,0,0,0,0,0,20
17,10000,800,100,4,60,55,55,0,0,0,0,0,0,20
17,10000,800,100,4,60,55,55,0,0,0,0,0,0,20
17,10000,800,100,4,60,55,55,0,0,0,0,0,0,20
17,10000,800,100,4,60,55,55,0,0,0,0,0,0,20
17,10000,800,100,4,60,55,55,0,0,0,0,0,0,20
17,10000,800,100,4,60,55,55,0,0,0,0,0,0,20
18,980,800,400,3,60,35,35,0,0,0,0,0,0,20
18,10000,800,100,3,60,35,35,0,0,0,0,0,0,20
18,10000,800,100,3,60,35,35,0,0,0,0,0,0,20
18,10000,800,100,3,60,35,35,0,0,0,0,0,0,20
18,10000,800,100,3,60,35,35,0,0,0,0,0,0,20
18,10000,800,100,3,60,35,35,0,0,0,0,0,0,20
18,10000,800,100,3,60,35,35,0,0,0,0,0,0,20
18,10000,800,100,3,60,35,35,0,0,0,0,0,0,20
18,10000,800,100,3,60,35,35,0,0,0,0,0,0,20
18,10000,800,100,3,60,35,35,0,0,0,0,0,0,20
10,1300,800,300,2,120,95,95,0,0,0,0,0,1,60
10,10000,800,100,2,120,95,95,0,0,0,0,0,1,60
10,10000,800,100,2,120,95,95,0,0,0,0,0,1,60
10,10000,800,100,2,120,95,95,0,0,0,0,0,1,60
10,10000,800,100,2,120,95,95,0,0,0,0,0,1,60
10,10000,800,100,2,120,95,95,0,0,0,0,0,1,60
16,500,800,150,3,100,105,105,0,0,0,0,0,2,50
16,10000,800,100,2,100,105,105,0,0,0,0,0,2,50
16,10000,800,100,2,100,105,105,0,0,0,0,0,2,50
16,10000,800,100,2,100,105,105,0,0,0,0,0,2,50
16,10000,800,100,2,100,105,105,0,0,0,0,0,2,50
11,1730,800,400,2,140,95,95,0,0,0,0,0,3,70
11,10000,800,100,2,140,95,95,0,0,0,0,0,3,70
11,10000,800,100,2,140,95,95,0,0,0,0,0,3,70
11,10000,800,100,2,140,95,95,0,0,0,0,0,3,70
11,10000,800,100,2,140,95,95,0,0,0,0,0,3,70
11,10000,800,100,2,140,95,95,0,0,0,0,0,3,70
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
5,3600,800,140,1,300,550,390,3870,4000,0,0,0,0,0
6,7200,800,140,1,300,550,390,3870,4000,0,0,0,0,0
7,10800,800,140,1,300,550,390,3870,4000,0,0,0,0,0
