敵の種類,出現時間,X座標,Y座標,スピード,HP,当たり判定のW座標,当たり判定のH座標,停止,帰還,発射パターン,発射,弾スピード,アイテム,ポイント
2,60,800,100,2,40,50,50,0,0,0,0,0,0,10
2,60,800,300,2,40,50,50,0,0,0,0,0,0,10
2,120,800,200,2,40,50,50,0,0,0,0,0,0,10
2,180,800,350,3,40,50,50,0,0,0,0,0,0,10
2,240,800,150,2,40,50,50,0,0,0,0,0,0,10
2,300,800,300,4,40,50,50,0,0,0,0,0,0,10
2,360,800,500,2,40,50,50,0,0,0,0,0,0,10
2,360,800,400,3,40,50,50,0,0,0,0,0,0,10
2,420,800,100,2,40,50,50,0,0,0,0,0,0,10
2,480,800,300,2,40,50,50,0,0,0,0,0,0,10
2,540,800,500,3,40,50,50,0,0,0,0,0,0,10
2,540,800,200,5,40,50,50,0,0,0,0,0,0,10
2,600,800,400,5,40,50,50,0,0,0,0,0,0,10
2,660,800,300,2,40,50,50,0,0,0,0,0,0,10
2,720,800,150,2,40,50,50,0,0,0,0,0,0,10
2,780,800,250,2,40,50,50,0,0,0,0,0,0,10
2,780,800,400,3,40,50,50,0,0,0,0,0,0,10
2,840,800,150,2,40,50,50,0,0,0,0,0,0,10
2,900,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
3,420,800,350,3,60,100,100,0,0,0,0,0,0,30
3,580,800,150,2,60,100,100,0,0,0,0,0,0,30
3,10000,800,150,2,60,100,100,0,0,0,0,0,0,30
3,10000,800,150,2,60,100,100,0,0,0,0,0,0,30
3,10000,800,150,2,60,100,100,0,0,0,0,0,0,30
3,10000,800,150,2,60,100,100,0,0,0,0,0,0,30
3,10000,800,150,2,60,100,100,0,0,0,0,0,0,30
3,10000,800,150,2,60,100,100,0,0,0,0,0,0,30
3,10000,800,150,2,60,100,100,0,0,0,0,0,0,30
3,10000,800,150,2,60,100,100,0,0,0,0,0,0,30
3,10000,800,150,2,60,100,100,0,0,0,0,0,0,30
3,10000,800,150,2,60,100,100,0,0,0,0,0,0,30
3,10000,800,150,2,60,100,100,0,0,0,0,0,0,30
3,10000,800,150,2,60,100,100,0,0,0,0,0,0,30
3,10000,800,150,2,60,100,100,0,0,0,0,0,0,30
3,10000,800,150,2,60,100,100,0,0,0,0,0,0,30
3,10000,800,150,2,60,100,100,0,0,0,0,0,0,30
3,10000,800,150,2,60,100,100,0,0,0,0,0,0,30
3,10000,800,150,2,60,100,100,0,0,0,0,0,0,30
3,10000,800,150,2,60,100,100,0,0,0,0,0,0,30
3,10000,800,150,2,60,100,100,0,0,0,0,0,0,30
3,10000,800,150,2,60,100,100,0,0,0,0,0,0,30
3,10000,800,150,2,60,100,100,0,0,0,0,0,0,30
3,10000,800,150,2,60,100,100,0,0,0,0,0,0,30
3,10000,800,150,2,60,100,100,0,0,0,0,0,0,30
3,10000,800,150,2,60,100,100,0,0,0,0,0,0,30
3,10000,800,150,2,60,100,100,0,0,0,0,0,0,30
3,10000,800,150,2,60,100,100,0,0,0,0,0,0,30
3,10000,800,150,2,60,100,100,0,0,0,0,0,0,30
3,10000,800,150,2,60,100,100,0,0,0,0,0,0,30
3,10000,800,150,2,60,100,100,0,0,0,0,0,0,30
3,10000,800,150,2,60,100,100,0,0,0,0,0,0,30
3,10000,800,150,2,60,100,100,0,0,0,0,0,0,30
3,10000,800,150,2,60,100,100,0,0,0,0,0,0,30
3,10000,800,150,2,60,100,100,0,0,0,0,0,0,30
3,10000,800,150,2,60,100,100,0,0,0,0,0,0,30
3,10000,800,150,2,60,100,100,0,0,0,0,0,0,30
3,10000,800,150,2,60,100,100,0,0,0,0,0,0,30
3,10000,800,150,2,60,100,100,0,0,0,0,0,0,30
19,540,800,250,2,80,100,100,0,0,0,0,0,0,40
19,720,800,400,3,80,100,100,0,0,0,0,0,0,40
19,10000,800,150,2,80,100,100,0,0,0,0,0,0,40
19,10000,800,150,2,80,100,100,0,0,0,0,0,0,40
19,10000,800,150,2,80,100,100,0,0,0,0,0,0,40
19,10000,800,150,2,80,100,100,0,0,0,0,0,0,40
19,10000,800,150,2,80,100,100,0,0,0,0,0,0,40
19,10000,800,150,2,80,100,100,0,0,0,0,0,0,40
19,10000,800,150,2,80,100,100,0,0,0,0,0,0,40
19,10000,800,150,2,80,100,100,0,0,0,0,0,0,40
19,10000,800,150,2,80,100,100,0,0,0,0,0,0,40
19,10000,800,150,2,80,100,100,0,0,0,0,0,0,40
19,10000,800,150,2,80,100,100,0,0,0,0,0,0,40
19,10000,800,150,2,80,100,100,0,0,0,0,0,0,40
19,10000,800,150,2,80,100,100,0,0,0,0,0,0,40
19,10000,800,150,2,80,100,100,0,0,0,0,0,0,40
19,10000,800,150,2,80,100,100,0,0,0,0,0,0,40
19,10000,800,150,2,80,100,100,0,0,0,0,0,0,40
19,10000,800,150,2,80,100,100,0,0,0,0,0,0,40
19,10000,800,150,2,80,100,100,0,0,0,0,0,0,40
19,10000,800,150,2,80,100,100,0,0,0,0,0,0,40
19,10000,800,150,2,80,100,100,0,0,0,0,0,0,40
19,10000,800,150,2,80,100,100,0,0,0,0,0,0,40
19,10000,800,150,2,80,100,100,0,0,0,0,0,0,40
19,10000,800,150,2,80,100,100,0,0,0,0,0,0,40
19,10000,800,150,2,80,100,100,0,0,0,0,0,0,40
19,10000,800,150,2,80,100,100,0,0,0,0,0,0,40
19,10000,800,150,2,80,100,100,0,0,0,0,0,0,40
19,10000,800,150,2,80,100,100,0,0,0,0,0,0,40
19,10000,800,150,2,80,100,100,0,0,0,0,0,0,40
19,10000,800,150,2,80,100,100,0,0,0,0,0,0,40
19,10000,800,150,2,80,100,100,0,0,0,0,0,0,40
19,10000,800,150,2,80,100,100,0,0,0,0,0,0,40
19,10000,800,150,2,80,100,100,0,0,0,0,0,0,40
19,10000,800,150,2,80,100,100,0,0,0,0,0,0,40
19,10000,800,150,2,80,100,100,0,0,0,0,0,0,40
19,10000,800,150,2,80,100,100,0,0,0,0,0,0,40
19,10000,800,150,2,80,100,100,0,0,0,0,0,0,40
19,10000,800,150,2,80,100,100,0,0,0,0,0,0,40
17,60,800,500,6,60,60,60,0,0,0,0,0,0,50
17,180,800,200,6,60,60,60,0,0,0,0,0,0,50
