敵の種類,出現時間,X座標,Y座標,スピード,HP,当たり判定のW座標,当たり判定のH座標,停止,帰還,発射パターン,発射,弾スピード,アイテム,ポイント
2,60,850,100,2,60,50,50,0,0,0,0,0,0,10
2,60,1250,300,2,60,50,50,0,0,0,0,0,0,10
2,60,1700,400,2,60,50,50,0,0,0,0,0,0,10
2,60,2000,350,3,60,50,50,0,0,0,0,0,0,10
2,60,2150,150,2,60,50,50,0,0,0,0,0,0,10
2,60,2600,300,4,60,50,50,0,0,0,0,0,0,10
2,60,3000,500,2,60,50,50,0,0,0,0,0,0,10
2,60,3000,200,3,60,50,50,0,0,0,0,0,0,10
2,60,3200,100,2,60,50,50,0,0,0,0,0,0,10
2,60,3800,300,2,60,50,50,0,0,0,0,0,0,10
2,60,4000,150,3,60,50,50,0,0,0,0,0,0,10
2,60,4000,200,5,60,50,50,0,0,0,0,0,0,10
2,60,8000,100,5,60,50,50,0,0,0,0,0,0,10
2,60,8000,300,2,60,50,50,0,0,0,0,0,0,10
2,60,8000,150,2,60,50,50,0,0,0,0,0,0,10
2,60,8000,150,2,60,50,50,0,0,0,0,0,0,10
2,60,8000,150,2,40,50,50,0,0,0,0,0,0,10
2,60,8000,150,2,40,50,50,0,0,0,0,0,0,10
2,60,8000,150,2,40,50,50,0,0,0,0,0,0,10
2,60,8000,150,2,40,50,50,0,0,0,0,0,0,10
2,60,8000,150,2,40,50,50,0,0,0,0,0,0,10
2,60,8000,150,2,40,50,50,0,0,0,0,0,0,10
2,60,8000,150,2,40,50,50,0,0,0,0,0,0,10
2,60,8000,150,2,40,50,50,0,0,0,0,0,0,10
2,60,8000,150,2,40,50,50,0,0,0,0,0,0,10
2,60,8000,150,2,40,50,50,0,0,0,0,0,0,10
2,60,8000,150,2,40,50,50,0,0,0,0,0,0,10
2,60,8000,150,2,40,50,50,0,0,0,0,0,0,10
2,60,8000,150,2,40,50,50,0,0,0,0,0,0,10
2,60,8000,150,2,40,50,50,0,0,0,0,0,0,10
2,60,8000,150,2,40,50,50,0,0,0,0,0,0,10
2,60,8000,150,2,40,50,50,0,0,0,0,0,0,10
2,60,8000,150,2,40,50,50,0,0,0,0,0,0,10
2,60,8000,150,2,40,50,50,0,0,0,0,0,0,10
2,60,8000,150,2,40,50,50,0,0,0,0,0,0,10
2,60,8000,150,2,40,50,50,0,0,0,0,0,0,10
2,60,8000,150,2,40,50,50,0,0,0,0,0,0,10
2,60,8000,150,2,40,50,50,0,0,0,0,0,0,10
2,60,8000,150,2,40,50,50,0,0,0,0,0,0,10
2,60,8000,150,2,40,50,50,0,0,0,0,0,0,10
2,60,8000,150,2,40,50,50,0,0,0,0,0,0,10
2,60,8000,150,2,40,50,50,0,0,0,0,0,0,10
2,60,8000,150,2,40,50,50,0,0,0,0,0,0,10
2,60,8000,150,2,40,50,50,0,0,0,0,0,0,10
2,60,8000,150,2,40,50,50,0,0,0,0,0,0,10
2,60,8000,150,2,40,50,50,0,0,0,0,0,0,10
3,60,950,450,2,60,100,100,0,0,0,0,0,0,20
3,60,1600,400,3,60,100,100,0,0,0,0,0,0,20
3,60,2000,150,2,60,100,100,0,0,0,0,0,0,20
3,60,2600,400,2,60,100,100,0,0,0,0,0,0,20
3,60,3000,150,3,60,100,100,0,0,0,0,0,0,20
3,60,3500,200,2,60,100,100,0,0,0,0,0,0,20
3,60,4100,150,2,60,100,100,0,0,0,0,0,0,20
3,60,4400,300,2,60,100,100,0,0,0,0,0,0,20
3,60,8000,150,2,60,100,100,0,0,0,0,0,0,20
3,60,8000,150,2,60,100,100,0,0,0,0,0,0,20
3,60,8000,150,2,60,100,100,0,0,0,0,0,0,20
3,60,8000,150,2,60,100,100,0,0,0,0,0,0,20
3,60,8000,150,2,60,100,100,0,0,0,0,0,0,20
3,60,8000,150,2,60,100,100,0,0,0,0,0,0,20
3,60,8000,150,2,60,100,100,0,0,0,0,0,0,20
3,60,8000,150,2,60,100,100,0,0,0,0,0,0,20
3,60,8000,150,2,60,100,100,0,0,0,0,0,0,20
3,60,8000,150,2,60,100,100,0,0,0,0,0,0,20
3,60,8000,150,2,60,100,100,0,0,0,0,0,0,20
3,60,8000,150,2,60,100,100,0,0,0,0,0,0,20
3,60,8000,150,2,60,100,100,0,0,0,0,0,0,20
3,60,8000,150,2,60,100,100,0,0,0,0,0,0,20
3,60,8000,150,2,60,100,100,0,0,0,0,0,0,20
3,60,8000,150,2,60,100,100,0,0,0,0,0,0,20
3,60,8000,150,2,60,100,100,0,0,0,0,0,0,20
3,60,8000,150,2,60,100,100,0,0,0,0,0,0,20
18,60,1000,300,3,80,40,40,0,0,0,0,0,4,20
18,60,1040,300,3,80,40,40,0,0,0,0,0,4,20
18,60,1080,300,3,80,40,40,0,0,0,0,0,4,20
18,60,1120,300,3,80,40,40,0,0,0,0,0,4,20
18,60,1160,300,3,80,40,40,0,0,0,0,0,4,20
18,60,1200,300,3,80,40,40,0,0,0,0,0,4,20
18,60,1240,300,3,80,40,40,0,0,0,0,0,4,20
18,60,2000,250,3,80,40,40,0,0,0,0,0,4,20
18,60,3000,350,3,80,40,40,0,0,0,0,0,4,20
18,60,4000,450,3,80,40,40,0,0,0,0,0,4,20
18,60,5000,150,3,80,40,40,0,0,0,0,0,4,20
19,60,1550,200,2,100,100,100,0,0,0,0,0,0,30
19,60,2000,450,3,100,100,100,0,0,0,0,0,0,30
19,60,2100,200,2,100,100,100,0,0,0,0,0,0,30
19,60,2600,150,2,100,100,100,0,0,0,0,0,0,30
19,60,8000,150,2,100,100,100,0,0,0,0,0,0,30
19,60,8000,150,2,100,100,100,0,0,0,0,0,0,30
19,60,8000,150,2,100,100,100,0,0,0,0,0,0,30
19,60,8000,150,2,100,100,100,0,0,0,0,0,0,30
19,60,8000,150,2,100,100,100,0,0,0,0,0,0,30
19,60,8000,150,2,100,100,100,0,0,0,0,0,0,30
19,60,8000,150,2,100,100,100,0,0,0,0,0,0,30
19,60,8000,150,2,100,100,100,0,0,0,0,0,0,30
19,60,8000,150,2,100,100,100,0,0,0,0,0,0,30
19,60,8000,150,2,100,100,100,0,0,0,0,0,0,30
6,540,800,140,1,300,550,390,870,1000,0,0,0,0,0
