敵の種類,出現時間,X座標,Y座標,スピード,HP,当たり判定のW座標,当たり判定のH座標,停止,帰還,発射パターン,発射,弾スピード,アイテム,ポイント
2,60,850,100,2,60,50,50,0,0,0,0,0,0,10
2,60,850,250,2,60,50,50,0,0,0,0,0,1,10
2,60,850,400,2,60,50,50,0,0,0,0,0,0,10
2,60,1250,350,3,60,50,50,0,0,0,0,0,0,10
2,60,1250,150,2,60,50,50,0,0,0,0,0,0,10
2,60,1250,300,2,60,50,50,0,0,0,0,0,0,10
2,60,1600,500,2,60,50,50,0,0,0,0,0,0,10
2,60,1700,200,3,60,50,50,0,0,0,0,0,0,10
2,60,1600,100,2,60,50,50,0,0,0,0,0,0,10
2,60,1600,300,2,60,50,50,0,0,0,0,0,0,10
2,60,1700,150,3,60,50,50,0,0,0,0,0,0,10
2,60,1800,200,5,60,50,50,0,0,0,0,0,0,10
2,60,2000,100,5,60,50,50,0,0,0,0,0,0,10
2,60,2000,300,2,60,50,50,0,0,0,0,0,0,10
2,60,2000,150,2,60,50,50,0,0,0,0,0,0,10
2,60,2000,150,2,60,50,50,0,0,0,0,0,0,10
2,60,8000,150,2,60,50,50,0,0,0,0,0,0,10
2,60,8000,150,2,60,50,50,0,0,0,0,0,0,10
2,60,8000,150,2,60,50,50,0,0,0,0,0,0,10
2,60,8000,150,2,60,50,50,0,0,0,0,0,0,10
2,60,8000,150,2,60,50,50,0,0,0,0,0,0,10
2,60,8000,150,2,60,50,50,0,0,0,0,0,0,10
2,60,8000,150,2,60,50,50,0,0,0,0,0,0,10
2,60,8000,150,2,60,50,50,0,0,0,0,0,0,10
2,60,8000,150,2,60,50,50,0,0,0,0,0,0,10
3,60,950,150,2,80,100,100,0,0,0,0,0,0,20
3,60,1600,400,3,80,100,100,0,0,0,0,0,0,20
3,60,8000,150,2,80,100,100,0,0,0,0,0,0,20
3,60,8000,150,2,80,100,100,0,0,0,0,0,0,20
3,60,8000,150,2,80,100,100,0,0,0,0,0,0,20
3,60,8000,150,2,80,100,100,0,0,0,0,0,0,20
3,60,8000,150,2,80,100,100,0,0,0,0,0,0,20
3,60,8000,150,2,80,100,100,0,0,0,0,0,0,20
3,60,8000,150,2,80,100,100,0,0,0,0,0,0,20
3,60,8000,150,2,80,100,100,0,0,0,0,0,0,20
3,60,8000,150,2,80,100,100,0,0,0,0,0,0,20
3,60,8000,150,2,80,100,100,0,0,0,0,0,0,20
3,60,8000,150,2,80,100,100,0,0,0,0,0,0,20
