敵の種類,出現時間,X座標,Y座標,スピード,HP,当たり判定のW座標,当たり判定のH座標,停止,帰還,発射パターン,発射,弾スピード,アイテム,ポイント
2,60,800,100,2,40,50,50,0,0,0,0,0,0,10
2,60,800,300,2,40,50,50,0,0,0,0,0,0,10
2,120,800,200,2,40,50,50,0,0,0,0,0,0,10
2,180,800,350,3,40,50,50,0,0,0,0,0,0,10
2,240,800,150,2,40,50,50,0,0,0,0,0,0,10
2,300,800,300,4,40,50,50,0,0,0,0,0,0,10
2,360,800,500,2,40,50,50,0,0,0,0,0,0,10
2,360,800,400,3,40,50,50,0,0,0,0,0,0,10
2,420,800,100,2,40,50,50,0,0,0,0,0,0,10
2,480,800,300,2,40,50,50,0,0,0,0,0,0,10
2,540,800,500,3,40,50,50,0,0,0,0,0,0,10
2,540,800,200,5,40,50,50,0,0,0,0,0,0,10
2,600,800,400,5,40,50,50,0,0,0,0,0,0,10
2,660,800,300,2,40,50,50,0,0,0,0,0,0,10
2,720,800,150,2,40,50,50,0,0,0,0,0,0,10
2,780,800,250,2,40,50,50,0,0,0,0,0,0,10
2,780,800,400,3,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
2,10000,800,150,2,40,50,50,0,0,0,0,0,0,10
3,10000,800,150,2,60,100,100,0,0,0,0,0,0,20
3,10000,800,150,2,60,100,100,0,0,0,0,0,0,20
3,10000,800,150,2,60,100,100,0,0,0,0,0,0,20
3,10000,800,150,2,60,100,100,0,0,0,0,0,0,20
3,10000,800,150,2,60,100,100,0,0,0,0,0,0,20
3,10000,800,150,2,60,100,100,0,0,0,0,0,0,20
3,10000,800,150,2,60,100,100,0,0,0,0,0,0,20
3,10000,800,150,2,60,100,100,0,0,0,0,0,0,20
3,10000,800,150,2,60,100,100,0,0,0,0,0,0,20
3,10000,800,150,2,60,100,100,0,0,0,0,0,0,20
3,10000,800,150,2,60,100,100,0,0,0,0,0,0,20
3,10000,800,150,2,60,100,100,0,0,0,0,0,0,20
3,10000,800,150,2,60,100,100,0,0,0,0,0,0,20
3,10000,800,150,2,60,100,100,0,0,0,0,0,0,20
3,10000,800,150,2,60,100,100,0,0,0,0,0,0,20
3,10000,800,150,2,60,100,100,0,0,0,0,0,0,20
3,10000,800,150,2,60,100,100,0,0,0,0,0,0,20
3,10000,800,150,2,60,100,100,0,0,0,0,0,0,20
3,10000,800,150,2,60,100,100,0,0,0,0,0,0,20
3,10000,800,150,2,60,100,100,0,0,0,0,0,0,20
3,10000,800,150,2,60,100,100,0,0,0,0,0,0,20
3,10000,800,150,2,60,100,100,0,0,0,0,0,0,20
3,10000,800,150,2,60,100,100,0,0,0,0,0,0,20
3,10000,800,150,2,60,100,100,0,0,0,0,0,0,20
3,10000,800,150,2,60,100,100,0,0,0,0,0,0,20
3,10000,800,150,2,60,100,100,0,0,0,0,0,0,20
3,10000,800,150,2,60,100,100,0,0,0,0,0,0,20
3,10000,800,150,2,60,100,100,0,0,0,0,0,0,20
3,10000,800,150,2,60,100,100,0,0,0,0,0,0,20
,,,,,,,,,,,,,,
19,10000,800,150,2,100,100,100,0,0,0,0,0,0,30
,10000,800,,,,,,,,,,,,
,10000,800,,,,,,,,,,,,
,10000,800,,,,,,,,,,,,
,10000,800,,,,,,,,,,,,
,10000,800,,,,,,,,,,,,
,10000,800,,,,,,,,,,,,
,10000,800,,,,,,,,,,,,
,10000,800,,,,,,,,,,,,
,10000,800,,,,,,,,,,,,
,10000,800,,,,,,,,,,,,
,10000,800,,,,,,,,,,,,
,10000,800,,,,,,,,,,,,
,10000,800,,,,,,,,,,,,
,10000,800,,,,,,,,,,,,
,10000,800,,,,,,,,,,,,
,10000,800,,,,,,,,,,,,
,10000,800,,,,,,,,,,,,
,10000,800,,,,,,,,,,,,
,10000,800,,,,,,,,,,,,
,10000,800,,,,,,,,,,,,
,10000,800,,,,,,,,,,,,
,10000,800,,,,,,,,,,,,
,10000,800,,,,,,,,,,,,
,10000,800,,,,,,,,,,,,
,10000,800,,,,,,,,,,,,
,10000,800,,,,,,,,,,,,
,10000,800,,,,,,,,,,,,
,10000,800,,,,,,,,,,,,
,10000,800,,,,,,,,,,,,
,10000,800,,,,,,,,,,,,
,10000,800,,,,,,,,,,,,
,10000,800,,,,,,,,,,,,
,10000,800,,,,,,,,,,,,
,10000,800,,,,,,,,,,,,
,10000,800,,,,,,,,,,,,
,10000,800,,,,,,,,,,,,
,10000,800,,,,,,,,,,,,
,10000,800,,,,,,,,,,,,
,10000,800,,,,,,,,,,,,
,10000,800,,,,,,,,,,,,
,10000,800,,,,,,,,,,,,
,10000,800,,,,,,,,,,,,
,10000,800,,,,,,,,,,,,
,10000,800,,,,,,,,,,,,
,10000,800,,,,,,,,,,,,
,10000,800,,,,,,,,,,,,
,10000,800,,,,,,,,,,,,
,10000,800,,,,,,,,,,,,
,10000,800,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
10,10000,800,300,2,80,100,100,0,0,0,0,0,1,30
10,10000,800,300,2,80,100,100,0,0,0,0,0,1,30
10,10000,800,300,2,80,100,100,0,0,0,0,0,1,30
10,10000,800,300,2,80,100,100,0,0,0,0,0,1,30
10,10000,800,300,2,80,100,100,0,0,0,0,0,1,30
10,10000,800,300,2,80,100,100,0,0,0,0,0,1,30
10,10000,800,300,2,80,100,100,0,0,0,0,0,1,30
10,10000,800,300,2,80,100,100,0,0,0,0,0,1,30
10,10000,800,300,2,80,100,100,0,0,0,0,0,1,30
10,10000,800,300,2,80,100,100,0,0,0,0,0,1,30
10,10000,800,300,2,80,100,100,0,0,0,0,0,1,30
10,10000,800,300,2,80,100,100,0,0,0,0,0,1,30
10,10000,800,300,2,80,100,100,0,0,0,0,0,1,30
10,10000,800,300,2,80,100,100,0,0,0,0,0,1,30
10,10000,800,300,2,80,100,100,0,0,0,0,0,1,30
16,10000,800,300,2,80,110,110,0,0,0,0,0,2,30
16,10000,800,300,2,80,110,110,0,0,0,0,0,2,30
16,10000,800,300,2,80,110,110,0,0,0,0,0,2,30
